timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
8937,148,0x6B,0.004786,-2.858227,9.549755,0.000305,-0.001680,-0.012523,18.96
8939,149,0x6A,-3.832105,6.503692,6.745367,0.074984,0.023366,0.038332,18.68
8939,149,0x6B,0.014357,-2.895315,9.538987,-0.000764,-0.001374,-0.011454,18.96
8942,150,0x6A,-3.887140,6.532406,6.739385,0.089950,0.026114,0.026420,18.68
8942,150,0x6B,0.015553,-2.858227,9.567701,-0.002902,-0.003207,-0.011148,18.96
8944,151,0x6A,-3.891926,6.512067,6.750153,0.106901,0.025045,0.006567,18.68
8944,151,0x6B,0.011964,-2.866601,9.527023,0.000458,-0.001680,-0.012217,18.94
8947,152,0x6A,-3.931407,6.496514,6.744170,0.113926,0.025962,-0.001527,18.68
8947,152,0x6B,0.013161,-2.877369,9.525827,-0.002443,-0.001833,-0.012370,18.94
8949,153,0x6A,-3.950550,6.480960,6.715457,0.127671,0.027336,-0.010690,18.68
8949,153,0x6B,-0.013161,-2.851048,9.547362,-0.003512,-0.004734,-0.012981,18.94
8952,154,0x6A,-3.943372,6.423532,6.708278,0.140957,0.028711,-0.018784,18.68
8952,154,0x6B,0.031107,-2.879762,9.522238,-0.002596,-0.007330,-0.012828,18.94
8954,155,0x6A,-3.911069,6.415158,6.687939,0.147066,0.031460,-0.026114,18.68
8954,155,0x6B,0.022732,-2.895315,9.535398,-0.001680,-0.001680,-0.013439,18.94
8957,156,0x6A,-3.879962,6.422336,6.647262,0.153480,0.036805,-0.030085,18.72
8957,156,0x6B,0.026321,-2.872583,9.548558,-0.001222,-0.000305,-0.011606,18.94
8959,157,0x6A,-3.912265,6.380462,6.647262,0.146608,0.041386,-0.031307,18.72
8959,157,0x6B,-0.015553,-2.874977,9.525827,-0.002291,-0.000153,-0.013744,18.94
8962,158,0x6A,-3.846462,6.314659,6.616155,0.145691,0.048106,-0.032223,18.72
8962,158,0x6B,-0.031107,-2.835495,9.536594,-0.003665,-0.001374,-0.012370,18.92
8964,159,0x6A,-3.832105,6.297909,6.604190,0.130725,0.061392,-0.027184,18.72
8964,159,0x6B,-0.013161,-2.912065,9.600005,-0.008705,0.002749,-0.011454,18.92
8967,160,0x6A,-3.811767,6.301498,6.538388,0.120493,0.067806,-0.029169,18.72
8967,160,0x6B,0.058624,-3.073581,9.576077,0.000000,-0.003818,-0.010232,18.92
8969,161,0x6A,-3.789035,6.256035,6.506085,0.120646,0.064599,-0.034361,18.72
8969,161,0x6B,0.044267,-2.868994,9.547362,0.000305,0.000153,-0.015882,18.93
9000,162,0x6A,-3.827320,6.407979,6.075377,-0.074067,-0.006567,0.015272,18.68
9000,162,0x6B,0.010768,-2.880959,9.529416,0.001833,-0.003665,-0.012523,18.95
9003,163,0x6A,-3.844069,6.483353,6.139983,-0.120188,-0.016188,0.016952,18.68
9003,163,0x6B,0.046660,-2.870191,9.542577,0.000764,-0.000916,-0.011454,18.95
9005,164,0x6A,-3.830909,6.480960,6.124430,-0.167988,-0.023213,0.018479,18.68
9005,164,0x6B,0.007178,-2.868994,9.528220,0.002902,-0.001833,-0.013439,18.95
9008,165,0x6A,-3.822534,6.526424,6.205786,-0.218842,-0.029169,0.019395,18.68
9008,165,0x6B,-0.007178,-2.860619,9.534203,-0.000458,0.001222,-0.013134,18.95
9010,166,0x6A,-3.787838,6.543174,6.271588,-0.264963,-0.036346,0.008094,18.68
9010,166,0x6B,0.019143,-2.860619,9.530612,0.000611,0.000916,-0.012981,18.95
9013,167,0x6A,-3.768696,6.524031,6.330213,-0.321773,-0.044746,0.004734,18.71
9013,167,0x6B,0.010768,-2.876173,9.543774,-0.002291,0.001680,-0.012217,18.95
9015,168,0x6A,-3.789035,6.559923,6.393622,-0.345597,-0.053603,-0.003360,18.71
9015,168,0x6B,-0.001196,-2.888137,9.540184,0.000458,-0.001069,-0.011454,18.95
9018,169,0x6A,-3.748357,6.530013,6.443871,-0.363159,-0.056047,-0.010843,18.71
9018,169,0x6B,0.025125,-2.853441,9.540184,0.000000,-0.000305,-0.010232,18.95
9020,170,0x6A,-3.732804,6.556334,6.500103,-0.364534,-0.066584,-0.022144,18.71
9020,170,0x6B,0.017946,-2.882155,9.528220,0.000611,-0.001527,-0.011759,18.91
9023,171,0x6A,-3.716054,6.497710,6.562316,-0.353386,-0.076358,-0.033139,18.71
9023,171,0x6B,0.007178,-2.873780,9.531809,0.001833,-0.000764,-0.012828,18.91
9025,172,0x6A,-3.683750,6.486942,6.658029,-0.335670,-0.082772,-0.040928,18.71
9025,172,0x6B,-0.001196,-2.884548,9.507881,0.000305,0.000153,-0.010079,18.91
9028,173,0x6A,-3.683750,6.327819,6.824330,-0.303753,-0.092699,-0.042761,18.71
9028,173,0x6B,0.002393,-2.876173,9.529416,0.000611,-0.003971,-0.012828,18.91
9030,174,0x6A,-3.656233,6.302695,6.847062,-0.273973,-0.089186,-0.054825,18.71
9030,174,0x6B,0.021535,-2.888137,9.538987,0.001680,0.000153,-0.013439,18.91
9033,175,0x6A,-3.711268,6.343372,6.887740,-0.238237,-0.087965,-0.069028,18.70
9033,175,0x6B,0.022732,-2.878566,9.543774,0.001985,-0.001527,-0.010690,18.91
9035,176,0x6A,-3.769892,6.361320,6.873384,-0.223729,-0.090255,-0.083536,18.70
9035,176,0x6B,0.009571,-2.877369,9.533006,0.003971,-0.002138,-0.013134,18.91
9038,177,0x6A,-3.783053,6.350551,6.937990,-0.213039,-0.083230,-0.087506,18.70
9038,177,0x6B,-0.037089,-2.892923,9.548558,0.001985,0.000611,-0.009927,18.93
9040,178,0x6A,-3.775874,6.307480,6.955935,-0.207236,-0.081398,-0.098044,18.70
9040,178,0x6B,0.007178,-2.892923,9.543774,0.002749,-0.000458,-0.011912,18.93
9043,179,0x6A,-3.800999,6.291927,6.981060,-0.197462,-0.077274,-0.112857,18.70
9043,179,0x6B,0.043071,-2.878566,9.547362,0.002138,-0.002138,-0.012828,18.93
9045,180,0x6A,-3.804588,6.190232,6.994221,-0.179136,-0.074220,-0.125075,18.70
9045,180,0x6B,-0.013161,-2.908476,9.536594,0.000305,-0.001374,-0.013592,18.93
9048,181,0x6A,-3.732804,6.154340,7.061220,-0.160810,-0.069791,-0.131947,18.70
9048,181,0x6B,0.032303,-2.871387,9.536594,-0.003971,0.000305,-0.012828,18.93
9050,182,0x6A,-3.751946,6.064610,7.086344,-0.133932,-0.069028,-0.141415,18.70
9050,182,0x6B,0.031107,-2.868994,9.561719,-0.001527,-0.003054,-0.014355,18.93
9053,183,0x6A,-3.786642,5.892326,7.115058,-0.084452,-0.062461,-0.146913,18.70
9053,183,0x6B,0.015553,-2.882155,9.523434,-0.001833,-0.005803,-0.012523,18.93
9055,184,0x6A,-3.775874,5.816952,7.168897,-0.048564,-0.055131,-0.145080,18.70
9055,184,0x6B,-0.011964,-2.870191,9.547362,-0.002291,0.003360,-0.013592,18.93
9058,185,0x6A,-3.775874,5.828917,7.094719,-0.020769,-0.046884,-0.155007,18.70
9058,185,0x6B,0.011964,-2.903690,9.537791,-0.001833,-0.003512,-0.012981,18.91
9060,186,0x6A,-3.787838,5.813363,7.103094,-0.002902,-0.036957,-0.160199,18.70
9060,186,0x6B,0.007178,-2.901298,9.546166,-0.001527,-0.001374,-0.012217,18.91
9063,187,0x6A,-3.808177,5.794220,7.088737,0.009010,-0.027642,-0.165697,18.70
9063,187,0x6B,0.001196,-2.870191,9.540184,-0.000611,-0.001374,-0.014813,18.91
9097,188,0x6A,-3.992425,5.271388,6.697511,0.019548,0.007025,-0.065210,18.73
9097,188,0x6B,0.019143,-2.882155,9.534203,-0.000458,-0.001069,-0.011759,18.97
9100,189,0x6A,-4.003192,5.228317,6.664011,0.010079,0.005345,-0.052229,18.73
9100,189,0x6B,0.020339,-2.906083,9.533006,0.001680,-0.001222,-0.010079,18.97
9102,190,0x6A,-4.013960,5.273781,6.661619,-0.003207,-0.000153,-0.048869,18.73
9102,190,0x6B,0.021535,-2.858227,9.548558,0.000764,0.001222,-0.012370,18.97
9105,191,0x6A,-3.932604,5.288138,6.666404,-0.018326,-0.007636,-0.033903,18.73
9105,191,0x6B,-0.019143,-2.895315,9.529416,0.002138,-0.003360,-0.012217,18.97
9107,192,0x6A,-3.942175,5.291728,6.689136,-0.043371,-0.006720,-0.027489,18.71
9107,192,0x6B,0.039482,-2.884548,9.544970,0.000764,-0.000764,-0.012217,18.97
9110,193,0x6A,-3.917051,5.267799,6.644869,-0.063072,-0.010232,-0.014508,18.71
9110,193,0x6B,0.022732,-2.906083,9.531809,-0.001527,0.002138,-0.012828,18.97
9112,194,0x6A,-3.895515,5.301299,6.702296,-0.087048,-0.006109,-0.004429,18.71
9112,194,0x6B,0.003589,-2.885744,9.568897,0.003054,0.000153,-0.014203,18.97
9115,195,0x6A,-3.914658,5.291728,6.732206,-0.108429,-0.004429,0.005345,18.71
9115,195,0x6B,0.002393,-2.889333,9.536594,0.001069,0.002443,-0.011606,18.92
9117,196,0x6A,-3.927818,5.306085,6.726224,-0.123547,-0.006109,0.014813,18.71
9117,196,0x6B,-0.002393,-2.858227,9.541381,0.000764,-0.003512,-0.013439,18.92
9120,197,0x6A,-3.924229,5.331209,6.733403,-0.132405,-0.007025,0.022144,18.71
9120,197,0x6B,0.027517,-2.884548,9.549755,0.001069,-0.000611,-0.012370,18.92
9122,198,0x6A,-3.955336,5.319245,6.772885,-0.135612,-0.007636,0.033445,18.71
9122,198,0x6B,0.040678,-2.864209,9.564113,-0.002291,-0.005040,-0.013286,18.92
9125,199,0x6A,-3.909872,5.358726,6.798009,-0.137750,-0.010996,0.041386,18.71
9125,199,0x6B,0.026321,-2.895315,9.549755,-0.000153,-0.003054,-0.014203,18.92
9127,200,0x6A,-3.913461,5.362316,6.811170,-0.136376,-0.013592,0.050702,18.69
9127,200,0x6B,0.031107,-2.894119,9.527023,-0.000305,-0.004123,-0.015272,18.92
9130,201,0x6A,-3.962514,5.420939,6.862615,-0.127671,-0.016646,0.058032,18.69
9130,201,0x6B,0.021535,-2.925226,9.527023,-0.000458,-0.003818,-0.014813,18.92
9132,202,0x6A,-3.954139,5.453243,6.855437,-0.127365,-0.019700,0.062919,18.69
9132,202,0x6B,0.001196,-2.890530,9.538987,0.000764,0.000916,-0.012217,18.92
9135,203,0x6A,-3.961318,5.504688,6.867402,-0.121104,-0.018173,0.069486,18.69
9135,203,0x6B,0.010768,-2.888137,9.533006,-0.001680,-0.000458,-0.012523,18.93
9137,204,0x6A,-3.945765,5.562116,6.848258,-0.123853,-0.020617,0.074373,18.69
9137,204,0x6B,0.039482,-2.908476,9.537791,-0.000611,0.001069,-0.014203,18.93
9140,205,0x6A,-3.939782,5.639884,6.885347,-0.132252,-0.016799,0.075442,18.69
9140,205,0x6B,0.004786,-2.882155,9.540184,0.001527,-0.000458,-0.012217,18.93
9142,206,0x6A,-3.954139,5.638687,6.892525,-0.140652,-0.018021,0.077122,18.69
9142,206,0x6B,-0.019143,-2.872583,9.546166,-0.002291,0.000916,-0.013439,18.93
9145,207,0x6A,-3.891926,5.647061,6.917650,-0.144775,-0.017257,0.087201,18.70
9145,207,0x6B,0.028714,-2.855834,9.533006,-0.000458,-0.004581,-0.013439,18.93
9147,208,0x6A,-3.929015,5.709275,6.903294,-0.145386,-0.014050,0.090561,18.70
9147,208,0x6B,-0.025125,-2.891726,9.536594,-0.002443,-0.000611,-0.013744,18.93
9150,209,0x6A,-3.875176,5.700900,6.958328,-0.144317,-0.011148,0.090103,18.70
9150,209,0x6B,0.019143,-2.886941,9.544970,-0.001222,-0.005345,-0.014203,18.93
9152,210,0x6A,-3.866802,5.783452,6.921240,-0.144622,-0.010996,0.089644,18.70
9152,210,0x6B,-0.009571,-2.889333,9.517452,-0.000153,-0.006567,-0.013134,18.93
9155,211,0x6A,-3.830909,5.860023,6.969096,-0.143859,-0.005192,0.083536,18.70
9155,211,0x6B,0.015553,-2.865405,9.522238,0.001222,-0.003207,-0.012217,18.89
9157,212,0x6A,-3.860819,5.855237,6.959525,-0.145844,-0.001222,0.084910,18.70
9157,212,0x6B,-0.003589,-2.892923,9.536594,-0.002443,0.000305,-0.013439,18.89
9160,213,0x6A,-3.866802,5.843273,6.951150,-0.143553,-0.003054,0.088575,18.70
9160,213,0x6B,0.011964,-2.907279,9.566504,-0.000916,0.000458,-0.013439,18.89
9162,214,0x6A,-3.905087,5.856433,6.979863,-0.137292,0.000153,0.088881,18.70
9162,214,0x6B,0.020339,-2.889333,9.519845,0.002138,-0.001985,-0.011454,18.95
9194,215,0x6A,-3.808177,6.013163,7.038488,-0.072540,0.026725,0.004734,18.68
9194,215,0x6B,-0.016750,-2.864209,9.555737,0.003360,-0.001985,-0.011606,18.95
9196,216,0x6A,-3.811767,5.949753,6.967900,-0.038026,0.016952,0.003818,18.68
9196,216,0x6B,0.000000,-2.880959,9.536594,0.000153,-0.003360,-0.012523,18.95
9199,217,0x6A,-3.854837,5.925825,6.949953,0.004581,0.011606,-0.011759,18.68
9199,217,0x6B,0.003589,-2.898905,9.544970,0.001222,-0.001374,-0.011759,18.95
9201,218,0x6A,-3.835695,5.937789,6.884151,0.059101,0.002291,-0.020159,18.71
9201,218,0x6B,0.020339,-2.870191,9.572487,0.000305,0.000153,-0.013286,18.95
9204,219,0x6A,-3.832105,5.907879,6.915258,0.085827,-0.005040,-0.020922,18.71
9204,219,0x6B,0.011964,-2.902494,9.523434,0.000000,-0.003665,-0.011759,18.95
9206,220,0x6A,-3.867998,5.948557,6.860223,0.096211,-0.002596,-0.030391,18.71
9206,220,0x6B,0.025125,-2.882155,9.519845,0.002749,-0.001374,-0.013439,18.95
9209,221,0x6A,-3.877569,5.901897,6.839883,0.094837,-0.004276,-0.034514,18.71
9209,221,0x6B,0.016750,-2.879762,9.523434,0.003360,0.000153,-0.013439,18.95
9211,222,0x6A,-3.796213,5.866005,6.827920,0.091019,-0.001680,-0.032987,18.71
9211,222,0x6B,0.041874,-2.865405,9.529416,0.002443,-0.004276,-0.012981,18.90
9214,223,0x6A,-3.753142,6.010770,6.847062,0.063835,0.015730,-0.046273,18.71
9214,223,0x6B,0.003589,-2.889333,9.538987,0.001680,0.000000,-0.013744,18.90
9216,224,0x6A,-3.845266,6.038288,6.893722,0.016035,0.031765,-0.057727,18.71
9216,224,0x6B,0.008375,-2.873780,9.542577,0.000305,-0.001833,-0.011454,18.90
9219,225,0x6A,-3.832105,5.943771,6.885347,-0.031765,0.043677,-0.055589,18.71
9219,225,0x6B,-0.005982,-2.877369,9.562916,-0.000916,0.001069,-0.012828,18.90
9221,226,0x6A,-3.844069,5.809773,6.911668,-0.063530,0.052687,-0.058643,18.75
9221,226,0x6B,0.005982,-2.866601,9.534203,-0.001374,0.005040,-0.013744,18.90
9224,227,0x6A,-3.844069,5.706882,6.896115,-0.047037,0.051771,-0.053909,18.75
9224,227,0x6B,0.014357,-2.913262,9.543774,-0.001833,-0.001985,-0.012370,18.90
9226,228,0x6A,-3.854837,5.650651,6.869793,-0.006261,0.045051,-0.049480,18.75
9226,228,0x6B,0.011964,-2.874977,9.550952,-0.001833,0.000611,-0.012981,18.90
9229,229,0x6A,-3.901497,5.590830,6.857830,0.043066,0.037568,-0.046578,18.75
9229,229,0x6B,-0.033500,-2.888137,9.552149,-0.003207,-0.000916,-0.012828,18.95
9231,230,0x6A,-3.879962,5.613562,6.806384,0.091935,0.025656,-0.044746,18.75
9231,230,0x6B,-0.003589,-2.886941,9.549755,-0.000153,-0.002749,-0.012828,18.95
9234,231,0x6A,-3.864408,5.641079,6.781260,0.129962,0.019395,-0.041081,18.75
9234,231,0x6B,0.014357,-2.912065,9.567701,-0.000916,-0.003207,-0.013439,18.95
9236,232,0x6A,-3.873980,5.665007,6.754939,0.142484,0.015424,-0.038790,18.75
9236,232,0x6B,0.004786,-2.860619,9.536594,-0.000153,-0.002138,-0.013286,18.95
9239,233,0x6A,-3.845266,5.782256,6.699903,0.142484,0.014813,-0.036194,18.69
9239,233,0x6B,0.009571,-2.885744,9.537791,-0.000153,-0.004887,-0.012370,18.95
9241,234,0x6A,-3.820141,5.757132,6.679565,0.105985,0.019090,-0.028711,18.69
9241,234,0x6B,0.003589,-2.890530,9.516256,0.000764,-0.000611,-0.013439,18.95
9244,235,0x6A,-3.833302,5.765506,6.685547,0.073151,0.023518,-0.020922,18.69
9244,235,0x6B,0.014357,-2.889333,9.523434,0.001069,-0.001985,-0.010843,18.95
9246,236,0x6A,-3.852444,5.747560,6.625726,0.042761,0.021228,-0.010690,18.69
9246,236,0x6B,-0.002393,-2.891726,9.527023,0.004581,0.000000,-0.010385,18.95
9249,237,0x6A,-3.829713,5.727221,6.597012,0.019548,0.018021,-0.005040,18.69
9249,237,0x6B,0.010768,-2.901298,9.556933,0.000611,-0.000458,-0.013134,18.97
9251,238,0x6A,-3.915854,5.651847,6.653244,0.005651,0.017410,0.007941,18.69
9251,238,0x6B,0.043071,-2.897708,9.538987,0.004123,-0.000153,-0.012981,18.97
9254,239,0x6A,-3.920640,5.583652,6.684350,-0.000458,0.015272,0.030238,18.69
9254,239,0x6B,0.009571,-2.873780,9.534203,0.004276,0.000611,-0.010843,18.97
9256,240,0x6A,-3.873980,5.565706,6.684350,-0.010385,0.010079,0.041233,18.69
9256,240,0x6B,0.010768,-2.891726,9.534203,0.001985,-0.003665,-0.011301,18.97
9288,241,0x6A,-3.729214,5.943771,6.844669,-0.132405,-0.016952,0.070097,18.70
9288,241,0x6B,0.045464,-2.865405,9.538987,0.000916,-0.003207,-0.011454,18.92
9290,242,0x6A,-3.759125,6.025128,6.787242,-0.149509,-0.014966,0.064141,18.70
9290,242,0x6B,0.023928,-2.892923,9.531809,-0.000305,-0.003360,-0.011759,18.92
9293,243,0x6A,-3.826123,6.020342,6.808777,-0.162032,-0.011301,0.060628,18.70
9293,243,0x6B,0.010768,-2.909672,9.527023,0.000458,0.000000,-0.008858,18.92
9295,244,0x6A,-3.842873,5.977271,6.808777,-0.164781,-0.013592,0.057879,18.75
9295,244,0x6B,0.022732,-2.886941,9.556933,0.000153,0.000458,-0.011301,18.92
9298,245,0x6A,-3.808177,5.928218,6.783652,-0.155923,-0.013744,0.050549,18.75
9298,245,0x6B,0.025125,-2.891726,9.538987,0.001833,0.000000,-0.010843,18.92
9300,246,0x6A,-3.766303,5.971289,6.829116,-0.141721,-0.018173,0.046578,18.75
9300,246,0x6B,0.025125,-2.909672,9.546166,0.000764,0.000611,-0.009621,18.92
9303,247,0x6A,-3.779463,5.933003,6.827920,-0.126755,-0.023824,0.037721,18.75
9303,247,0x6B,0.022732,-2.858227,9.535398,0.005651,-0.000916,-0.010996,18.92
9305,248,0x6A,-3.716054,5.962914,6.845865,-0.107512,-0.024129,0.033598,18.75
9305,248,0x6B,0.028714,-2.866601,9.543774,0.003818,0.001222,-0.011606,18.95
9308,249,0x6A,-3.779463,5.903093,6.862615,-0.099266,-0.021533,0.030085,18.75
9308,249,0x6B,0.013161,-2.882155,9.541381,0.005040,0.001833,-0.011912,18.95
9310,250,0x6A,-3.805784,5.857630,6.859026,-0.084758,-0.026114,0.027947,18.75
9310,250,0x6B,-0.009571,-2.906083,9.552149,0.003512,-0.000153,-0.010996,18.95
9313,251,0x6A,-3.792624,5.840880,6.844669,-0.075595,-0.027489,0.024740,18.75
9313,251,0x6B,-0.002393,-2.841477,9.546166,0.005040,0.000764,-0.009774,18.95
9315,252,0x6A,-3.814159,5.820541,6.879365,-0.065057,-0.028405,0.017257,18.73
9315,252,0x6B,0.032303,-2.861816,9.523434,0.005192,-0.002138,-0.011301,18.95
9318,253,0x6A,-3.773481,5.856433,6.847062,-0.064599,-0.025351,0.006414,18.73
9318,253,0x6B,-0.001196,-2.882155,9.534203,0.001069,-0.006261,-0.010232,18.95
9320,254,0x6A,-3.806981,5.861219,6.862615,-0.069180,-0.023671,-0.001222,18.73
9320,254,0x6B,0.007178,-2.878566,9.535398,0.002138,0.001374,-0.011301,18.95
9323,255,0x6A,-3.787838,5.807380,6.891330,-0.072082,-0.024740,-0.003971,18.73
9323,255,0x6B,-0.008375,-2.902494,9.538987,0.004276,-0.001069,-0.008858,18.95
9325,256,0x6A,-3.795017,5.769095,6.909276,-0.073609,-0.019090,-0.005956,18.73
9325,256,0x6B,0.056231,-2.904887,9.533006,0.002749,0.001527,-0.009163,18.93
9328,257,0x6A,-3.828516,5.724828,6.924829,-0.070860,-0.019395,-0.011454,18.73
9328,257,0x6B,0.008375,-2.885744,9.564113,0.000000,0.003207,-0.009468,18.93
9330,258,0x6A,-3.850052,5.755935,6.899704,-0.069639,-0.020311,-0.014203,18.73
9330,258,0x6B,0.035892,-2.903690,9.537791,0.001069,0.000000,-0.011454,18.93
9333,259,0x6A,-3.881158,5.700900,6.870990,-0.053145,-0.023518,-0.014203,18.71
9333,259,0x6B,-0.020339,-2.866601,9.553344,0.002902,-0.000611,-0.011759,18.93
9335,260,0x6A,-3.827320,5.670990,6.878169,-0.034972,-0.025962,-0.011606,18.71
9335,260,0x6B,0.029910,-2.889333,9.543774,0.001985,-0.000764,-0.011301,18.93
9338,261,0x6A,-3.808177,5.653043,6.897312,-0.020464,-0.023518,-0.010385,18.71
9338,261,0x6B,0.045464,-2.908476,9.552149,0.002596,0.000611,-0.010079,18.93
9340,262,0x6A,-3.779463,5.654240,6.886543,-0.008247,-0.025656,-0.005192,18.71
9340,262,0x6B,0.034696,-2.852245,9.555737,0.004429,0.000764,-0.010385,18.93
9343,263,0x6A,-3.778267,5.607580,6.855437,-0.003818,-0.023366,-0.006414,18.71
9343,263,0x6B,0.021535,-2.906083,9.550952,0.004276,-0.002138,-0.011454,18.93
9345,264,0x6A,-3.785445,5.565706,6.815955,0.002902,-0.023824,-0.007025,18.71
9345,264,0x6B,0.008375,-2.890530,9.515059,0.004429,0.002291,-0.012217,18.91
9348,265,0x6A,-3.756732,5.599205,6.831509,0.010690,-0.021838,-0.005345,18.71
9348,265,0x6B,-0.014357,-2.912065,9.577272,0.004734,0.001069,-0.011454,18.91
9350,266,0x6A,-3.766303,5.629115,6.811170,0.008705,-0.018479,-0.002596,18.71
9350,266,0x6B,0.001196,-2.898905,9.530612,0.003360,0.002138,-0.011454,18.91
9353,267,0x6A,-3.815356,5.592027,6.795617,0.006261,-0.023060,0.000916,18.75
9353,267,0x6B,0.020339,-2.885744,9.527023,0.001222,-0.000153,-0.009927,18.94
9386,268,0x6A,-3.901497,5.787042,6.853044,-0.174249,-0.065057,0.050702,18.75
9386,268,0x6B,0.031107,-2.883351,9.542577,-0.000611,-0.001833,-0.012065,18.94
9388,269,0x6A,-3.891926,5.838487,6.914061,-0.200669,-0.067501,0.056505,18.75
9388,269,0x6B,-0.026321,-2.882155,9.513863,0.001833,-0.003360,-0.013286,18.94
9391,270,0x6A,-3.890730,5.852845,6.961918,-0.216094,-0.071929,0.055741,18.70
9391,270,0x6B,0.004786,-2.890530,9.567701,0.001527,-0.007636,-0.011759,18.94
9393,271,0x6A,-3.863212,5.852845,6.989435,-0.234572,-0.071319,0.053756,18.70
9393,271,0x6B,0.005982,-2.867798,9.543774,-0.000611,0.000153,-0.010843,18.94
9396,272,0x6A,-3.891926,5.879165,7.054041,-0.241597,-0.069639,0.055131,18.70
9396,272,0x6B,0.009571,-2.902494,9.534203,0.000153,-0.001374,-0.011454,18.94
9398,273,0x6A,-3.870391,5.880362,7.094719,-0.247706,-0.068875,0.053451,18.70
9398,273,0x6B,0.005982,-2.851048,9.529416,-0.000611,-0.002749,-0.010232,18.94
9401,274,0x6A,-3.833302,5.861219,7.161718,-0.244652,-0.066737,0.048869,18.70
9401,274,0x6B,-0.014357,-2.872583,9.547362,0.001680,0.001069,-0.011912,18.91
9403,275,0x6A,-3.806981,5.831308,7.186843,-0.235794,-0.065057,0.044440,18.70
9403,275,0x6B,0.029910,-2.921637,9.565309,0.000764,0.000458,-0.011606,18.91
9406,276,0x6A,-3.810570,5.809773,7.228717,-0.226936,-0.057574,0.044593,18.70
9406,276,0x6B,-0.008375,-2.833102,9.516256,-0.000611,-0.000458,-0.011454,18.91
9408,277,0x6A,-3.785445,5.776274,7.274181,-0.208305,-0.052687,0.038332,18.70
9408,277,0x6B,0.011964,-2.919244,9.534203,0.000000,0.001069,-0.010232,18.91
9411,278,0x6A,-3.787838,5.764310,7.349555,-0.186008,-0.044899,0.040012,18.70
9411,278,0x6B,-0.002393,-2.825924,9.506684,0.001374,-0.002291,-0.010537,18.91
9413,279,0x6A,-3.796213,5.706882,7.350751,-0.164170,-0.031307,0.038790,18.70
9413,279,0x6B,0.011964,-2.919244,9.533006,0.003512,0.001833,-0.009316,18.91
9416,280,0x6A,-3.751946,5.754738,7.341180,-0.138819,-0.022297,0.034056,18.70
9416,280,0x6B,0.011964,-2.876173,9.525827,0.002443,-0.000764,-0.010232,18.91
9418,281,0x6A,-3.717250,5.783452,7.288538,-0.114537,-0.013592,0.032529,18.70
9418,281,0x6B,0.001196,-2.873780,9.522238,0.003360,0.002291,-0.011759,18.91
9421,282,0x6A,-3.717250,5.819345,7.268199,-0.078343,-0.002138,0.029016,18.70
9421,282,0x6B,0.025125,-2.847459,9.534203,0.001069,-0.002443,-0.010385,18.97
9423,283,0x6A,-3.680161,5.799006,7.232306,-0.056047,0.005956,0.029627,18.70
9423,283,0x6B,0.016750,-2.876173,9.578468,0.003971,0.000000,-0.012523,18.97
9426,284,0x6A,-3.711268,5.813363,7.167701,-0.033750,0.013592,0.030238,18.70
9426,284,0x6B,0.023928,-2.878566,9.527023,0.001527,-0.000916,-0.010690,18.97
9428,285,0x6A,-3.722036,5.799006,7.174879,-0.009774,0.017715,0.030085,18.73
9428,285,0x6B,0.001196,-2.883351,9.550952,0.000000,-0.001680,-0.010232,18.97
9431,286,0x6A,-3.693322,5.787042,7.133004,0.014355,0.023213,0.028558,18.73
9431,286,0x6B,0.004786,-2.891726,9.529416,0.000916,-0.001527,-0.009927,18.97
9433,287,0x6A,-3.763910,5.759524,7.057631,0.036652,0.025504,0.024129,18.73
9433,287,0x6B,0.002393,-2.895315,9.555737,0.001985,-0.002138,-0.010232,18.97
9436,288,0x6A,-3.724428,5.737989,6.993024,0.056810,0.024435,0.024282,18.73
9436,288,0x6B,0.002393,-2.912065,9.523434,0.005803,0.000305,-0.009010,18.97
9438,289,0x6A,-3.743571,5.757132,6.975078,0.071013,0.025656,0.026114,18.73
9438,289,0x6B,-0.020339,-2.889333,9.540184,0.004581,-0.001833,-0.010385,18.93
9441,290,0x6A,-3.762714,5.745167,6.963114,0.080176,0.027184,0.025504,18.73
9441,290,0x6B,0.015553,-2.919244,9.535398,0.005345,-0.000458,-0.010690,18.93
9443,291,0x6A,-3.767499,5.752346,6.897312,0.081703,0.029780,0.029474,18.73
9443,291,0x6B,0.041874,-2.873780,9.559327,0.006567,0.001374,-0.014050,18.93
9446,292,0x6A,-3.783053,5.730810,6.811170,0.079871,0.027794,0.031154,18.77
9446,292,0x6B,0.014357,-2.920440,9.544970,0.003971,-0.001069,-0.009774,18.93
9448,293,0x6A,-3.749553,5.735596,6.795617,0.076053,0.026114,0.034361,18.77
9448,293,0x6B,0.022732,-2.880959,9.562916,0.004429,-0.002291,-0.011454,18.93
9451,294,0x6A,-3.816552,5.678168,6.717850,0.073151,0.024435,0.033903,18.77
9451,294,0x6B,0.020339,-2.877369,9.540184,0.005651,-0.000916,-0.010079,18.91
9483,295,0x6A,-3.895515,5.827720,6.571887,-0.197004,-0.046120,0.094226,18.71
9483,295,0x6B,0.020339,-2.870191,9.535398,0.005651,0.001374,-0.009621,18.91
9485,296,0x6A,-3.873980,5.881558,6.631709,-0.221286,-0.050396,0.096517,18.73
9485,296,0x6B,0.016750,-2.876173,9.548558,0.003971,0.003207,-0.007636,18.91
