timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
36810,148,0x6B,-4.354938,3.503092,16.241283,-2.461023,1.199128,-0.862542,21.18
36813,149,0x6A,4.362116,0.726222,18.988245,-2.895043,-2.926503,-1.220051,18.86
36813,149,0x6B,-4.102495,4.113262,16.916061,-2.506227,1.147816,-0.815505,21.18
36815,150,0x6A,4.364508,0.345763,19.237097,-2.639091,-2.626720,-1.274112,18.86
36815,150,0x6B,-3.896712,4.719843,17.511873,-2.570979,1.081537,-0.760222,21.17
36818,151,0x6A,4.064209,0.159123,19.281364,-2.360994,-2.306933,-1.315193,18.86
36818,151,0x6B,-3.699304,5.326423,18.021545,-2.635578,1.010218,-0.698830,21.17
36820,152,0x6A,3.591627,0.062213,19.045671,-2.069764,-1.988366,-1.340544,18.86
36820,152,0x6B,-3.556931,5.883951,18.416359,-2.712547,0.932028,-0.630871,21.17
36823,153,0x6A,3.245864,0.077767,18.635303,-1.788766,-1.697136,-1.344667,18.86
36823,153,0x6B,-3.354738,6.387640,18.672392,-2.789516,0.845896,-0.552986,21.17
36825,154,0x6A,2.898905,0.250050,17.593229,-1.548849,-1.437060,-1.336879,18.86
36825,154,0x6B,-3.171686,6.912865,18.799212,-2.858696,0.762360,-0.460745,21.17
36828,155,0x6A,2.408376,0.746561,16.758133,-1.385900,-1.216691,-1.318705,18.86
36828,155,0x6B,-2.950350,7.203593,18.882959,-2.917187,0.684780,-0.363007,21.17
36830,156,0x6A,2.358127,1.016950,15.856039,-1.310764,-0.957684,-1.288773,18.86
36830,156,0x6B,-2.768496,7.477571,18.911674,-2.961169,0.608116,-0.255647,21.17
36833,157,0x6A,2.519642,1.272982,14.944374,-1.366658,-0.823446,-1.267698,18.86
36833,157,0x6B,-2.572284,7.840084,18.848263,-2.983618,0.523970,-0.145233,21.17
36949,158,0x6A,-0.574277,-11.857632,20.488543,-0.724944,-1.446071,-0.864985,18.89
36949,158,0x6B,0.803988,-0.748953,16.744972,-2.158187,-0.421039,0.980744,21.19
36952,159,0x6A,-0.486939,-11.325231,20.291136,-0.615294,-1.402699,-0.777326,18.89
36952,159,0x6B,0.680758,-0.738186,16.558332,-2.169182,-0.424246,1.025490,21.19
36954,160,0x6A,-0.306281,-10.695918,20.176279,-0.554818,-1.351234,-0.699746,18.84
36954,160,0x6B,0.680758,-0.802792,16.338192,-2.177429,-0.426078,1.072679,21.19
36957,161,0x6A,-0.050249,-10.208978,19.989641,-0.478460,-1.313208,-0.650266,18.84
36957,161,0x6B,0.776471,-0.908076,16.067804,-2.156812,-0.431424,1.120021,21.19
36959,162,0x6A,-0.122034,-9.793823,19.865213,-0.470672,-1.255786,-0.628886,18.84
36959,162,0x6B,1.012164,-1.079163,15.613168,-2.121229,-0.425315,1.159575,21.19
36962,163,0x6A,-0.052642,-9.308080,19.598413,-0.522290,-1.190729,-0.621250,18.84
36962,163,0x6B,1.134198,-1.266999,15.268601,-2.075415,-0.404546,1.195311,21.19
36964,164,0x6A,-0.002393,-8.870193,19.246670,-0.576351,-1.129490,-0.622930,18.84
36964,164,0x6B,1.166501,-1.530210,15.073586,-2.004249,-0.377362,1.220509,21.19
36967,165,0x6A,0.046660,-8.863014,19.040886,-0.583987,-1.051452,-0.666607,18.84
36967,165,0x6B,1.189233,-1.785046,14.807983,-1.910787,-0.350942,1.247692,21.19
36969,166,0x6A,-4.229314,-9.434900,18.555143,-0.593150,-1.007775,-0.745408,18.84
36969,166,0x6B,2.648855,-1.300499,12.734602,-1.812132,-0.321010,1.265865,21.15
36972,167,0x6A,-1.548156,-8.830712,18.659231,-0.475711,-0.961655,-0.845285,18.89
36972,167,0x6B,0.318245,-2.653640,14.457435,-1.787850,-0.077733,1.228603,21.15
36974,168,0x6A,5.337191,-11.687742,18.610178,-0.488234,-1.060767,-0.301615,18.89
36974,168,0x6B,-0.760918,-3.779463,15.850057,-1.673313,-0.062308,1.248608,21.15
36977,169,0x6A,1.895116,-9.767502,18.698713,-0.498161,-1.089936,-0.565356,18.89
36977,169,0x6B,-0.038285,-4.906483,15.619149,-1.455997,-0.160505,1.161255,21.15
36979,170,0x6A,-3.577270,-7.633104,18.518055,-0.491747,-1.056339,-0.549168,18.89
36979,170,0x6B,0.824327,-3.778267,14.307884,-1.103375,-0.125838,1.029002,21.15
36982,171,0x6A,-1.081556,-7.933403,18.973886,-0.493274,-1.127046,-0.443488,18.89
36982,171,0x6B,0.346959,-2.646462,14.721841,-0.944703,-0.027031,0.991740,21.15
36984,172,0x6A,-0.043071,-8.963513,19.457239,-0.530231,-1.061531,-0.573450,18.89
36984,172,0x6B,0.470190,-1.594816,14.920446,-0.786642,-0.005040,1.084133,21.15
36987,173,0x6A,-0.165105,-9.705289,19.518253,-0.514807,-0.968527,-0.512363,18.89
36987,173,0x6B,0.260818,-2.574677,15.391832,-0.655306,0.013897,1.169196,21.18
36989,174,0x6A,-0.308674,-9.541381,19.399809,-0.437380,-0.724333,-0.336281,18.89
36989,174,0x6B,0.269193,-3.605984,15.571294,-0.500604,0.005956,1.153772,21.18
36992,175,0x6A,-1.436890,-8.536395,18.920050,-0.329409,-0.566577,-0.211818,18.82
36992,175,0x6B,0.602991,-4.137190,15.243477,-0.372017,0.025045,1.071763,21.18
36994,176,0x6A,-1.140180,-7.674979,18.430717,-0.205403,-0.447612,-0.125075,18.82
36994,176,0x6B,0.545564,-4.338188,15.229119,-0.227547,0.061697,0.950048,21.18
36997,177,0x6A,0.123230,-7.436893,17.937796,-0.144317,-0.353691,-0.152411,18.82
36997,177,0x6B,0.367298,-3.793820,15.268601,-0.077733,0.105374,0.849714,21.18
36999,178,0x6A,-0.005982,-7.606783,17.412571,-0.147524,-0.246790,-0.248011,18.82
36999,178,0x6B,-0.105284,-2.807977,15.451653,0.073457,0.146150,0.784656,21.18
37002,179,0x6A,-0.467797,-7.618747,16.819151,-0.154243,-0.140041,-0.343917,18.82
37002,179,0x6B,-0.362513,-2.432304,15.760326,0.212887,0.190437,0.738689,21.18
37004,180,0x6A,0.769292,-8.254042,15.870397,-0.170737,-0.098960,-0.184176,18.82
37004,180,0x6B,0.063410,-2.321038,15.857236,0.393092,0.220828,0.713185,21.18
37007,181,0x6A,-2.736193,-7.324430,15.135799,-0.155007,-0.074678,-0.240528,18.82
37007,181,0x6B,-0.104088,-2.199004,16.169500,0.480751,0.233351,0.626748,21.13
37009,182,0x6A,-1.890330,-7.217950,14.748163,-0.055131,-0.118508,-0.075289,18.89
37009,182,0x6B,0.063410,-1.502692,16.383656,0.573297,0.231212,0.587500,21.13
37012,183,0x6A,-0.568295,-7.244271,14.456237,-0.040470,-0.206625,-0.004429,18.89
37012,183,0x6B,-0.336192,-2.971886,11.307283,-0.012981,-0.432798,0.007025,21.16
37133,184,0x6A,1.619941,-1.698904,10.228121,0.254273,0.075442,0.141415,18.88
37133,184,0x6B,-0.334995,-2.919244,11.228320,-0.035736,-0.422871,-0.003360,21.16
37135,185,0x6A,1.688136,-1.741975,10.074981,0.257022,0.072388,0.109039,18.88
37135,185,0x6B,-0.275175,-2.754139,11.136197,-0.055894,-0.426078,-0.024893,21.16
37138,186,0x6A,1.584049,-1.848456,9.931410,0.257785,0.062919,0.077580,18.88
37138,186,0x6B,-0.327817,-2.659622,11.023734,-0.080787,-0.426537,-0.051465,21.16
37140,187,0x6A,1.630709,-1.934597,9.878769,0.252440,0.043371,0.042913,18.88
37140,187,0x6B,-0.269193,-2.562713,10.930414,-0.116370,-0.424551,-0.070860,21.17
37143,188,0x6A,1.549353,-2.026721,9.824929,0.236710,0.031765,0.026573,18.86
37143,188,0x6B,-0.258425,-2.536392,10.823934,-0.138361,-0.427606,-0.090255,21.17
37145,189,0x6A,1.467997,-2.067399,9.768699,0.221744,0.019548,0.013134,18.86
37145,189,0x6B,-0.197408,-2.461018,10.741381,-0.166003,-0.425315,-0.106443,21.17
37148,190,0x6A,1.456033,-2.132005,9.796216,0.204945,0.002749,0.010996,18.86
37148,190,0x6B,-0.202194,-2.359323,10.607383,-0.190743,-0.426384,-0.128587,21.17
37150,191,0x6A,1.460818,-2.153541,9.795019,0.186008,-0.011148,0.005192,18.86
37150,191,0x6B,-0.168694,-2.261218,10.545169,-0.215483,-0.428064,-0.145997,21.17
37153,192,0x6A,1.427319,-2.212165,9.844072,0.168293,-0.028100,-0.007330,18.86
37153,192,0x6B,-0.205783,-2.164308,10.444672,-0.241292,-0.430660,-0.160352,21.17
37155,193,0x6A,1.502692,-2.340181,9.909875,0.142942,-0.041539,-0.017715,18.86
37155,193,0x6B,-0.230907,-2.056631,10.371691,-0.262672,-0.434936,-0.172264,21.17
37158,194,0x6A,1.558924,-2.489732,10.080962,0.112857,-0.052076,-0.034056,18.86
37158,194,0x6B,-0.234497,-1.998007,10.246066,-0.282983,-0.435547,-0.179594,21.17
37160,195,0x6A,1.464407,-2.772085,10.165907,0.085674,-0.047495,-0.060934,18.86
37160,195,0x6B,-0.303888,-1.988436,10.266405,-0.292910,-0.439365,-0.184787,21.19
37163,196,0x6A,1.485943,-2.986243,10.271192,0.052993,-0.033445,-0.069639,18.89
37163,196,0x6B,-0.535992,-2.102095,10.225727,-0.296575,-0.448986,-0.209985,21.19
37165,197,0x6A,1.512264,-3.239882,10.358529,0.053298,-0.013286,-0.072846,18.89
37165,197,0x6B,-0.245264,-1.928615,9.866805,-0.297797,-0.461203,-0.226326,21.19
37168,198,0x6A,1.390230,-3.430111,10.399208,0.064904,0.015424,-0.076816,18.89
37168,198,0x6B,0.040678,-1.776671,9.408579,-0.290008,-0.448375,-0.228769,21.19
37170,199,0x6A,1.222732,-3.573681,10.395618,0.092699,0.054978,-0.078954,18.89
37170,199,0x6B,0.135194,-1.678565,9.177670,-0.275958,-0.423788,-0.222508,21.19
37173,200,0x6A,1.201197,-3.803392,10.352547,0.133016,0.097738,-0.067348,18.89
37173,200,0x6B,0.089731,-1.630709,9.067601,-0.262214,-0.395535,-0.220828,21.19
37175,201,0x6A,1.262214,-4.001996,10.262816,0.187688,0.141721,-0.048869,18.89
37175,201,0x6B,-0.083749,-1.695315,9.043673,-0.252287,-0.371711,-0.222508,21.19
37178,202,0x6A,1.317249,-4.174279,9.963714,0.250149,0.188910,-0.031918,18.89
37178,202,0x6B,-0.210568,-1.696511,8.998210,-0.244041,-0.357356,-0.230449,21.12
37180,203,0x6A,1.306481,-4.375276,9.720841,0.318719,0.230754,0.008247,18.88
37180,203,0x6B,-0.326620,-1.750350,9.016156,-0.237627,-0.343154,-0.241750,21.12
37183,204,0x6A,1.178465,-4.327420,9.454042,0.425926,0.279318,0.049786,18.88
37183,204,0x6B,-0.259621,-1.703690,8.748160,-0.224035,-0.332005,-0.251982,21.12
37185,205,0x6A,1.119841,-4.290331,9.148958,0.490830,0.289245,0.091324,18.88
37185,205,0x6B,-0.258425,-1.663012,8.601001,-0.215025,-0.309403,-0.264352,21.12
37188,206,0x6A,1.048056,-4.161119,8.859426,0.536645,0.282678,0.131183,18.88
37188,206,0x6B,-0.166301,-1.585245,8.408379,-0.198073,-0.279318,-0.278860,21.12
37190,207,0x6A,0.988236,-3.996014,8.615358,0.555887,0.267254,0.173180,18.88
37190,207,0x6B,-0.141177,-1.601995,8.307880,-0.182954,-0.251218,-0.286038,21.12
37193,208,0x6A,1.069592,-3.826123,8.409575,0.544434,0.241597,0.213039,18.88
37193,208,0x6B,-0.163908,-1.578067,8.240881,-0.166613,-0.222660,-0.292757,21.12
37195,209,0x6A,1.183251,-3.639483,8.257631,0.514807,0.213192,0.237779,18.88
37195,209,0x6B,0.046660,-0.865005,9.200403,0.165392,0.095600,0.079412,21.16
