timestamp_ms,sample_number,imu,ax,ay,az,gx,gy,gz,temp
18216,146,0x6B,-0.089731,-3.963711,9.180064,-0.000153,-0.000458,-0.009010,21.05
18219,147,0x6A,-0.266800,-2.437090,9.454042,-0.004734,0.005040,0.001985,18.55
18219,147,0x6B,-0.084945,-3.996014,9.165707,0.004429,-0.003054,-0.008399,21.05
18221,148,0x6A,-0.315853,-2.444268,9.439686,-0.007636,0.005192,0.000611,18.55
18221,148,0x6B,-0.083749,-3.946961,9.152547,0.001374,-0.001527,-0.011454,21.05
18224,149,0x6A,-0.294317,-2.428715,9.456435,-0.008094,0.003818,0.000153,18.55
18224,149,0x6B,-0.056231,-3.946961,9.187243,0.001680,0.000611,-0.011148,21.05
18226,150,0x6A,-0.272782,-2.450250,9.451650,-0.006872,0.005498,0.001222,18.55
18226,150,0x6B,-0.081356,-3.949354,9.142976,0.000764,-0.000305,-0.013134,21.05
18229,151,0x6A,-0.295514,-2.457429,9.407382,-0.005651,0.007483,0.000153,18.55
18229,151,0x6B,-0.084945,-3.934997,9.174082,0.001680,-0.000458,-0.010537,21.05
18231,152,0x6A,-0.303888,-2.439483,9.448061,-0.004734,0.007025,0.000458,18.55
18231,152,0x6B,-0.041874,-3.946961,9.131012,-0.001222,0.000611,-0.010232,21.06
18234,153,0x6A,-0.260818,-2.470589,9.443274,-0.004276,0.009621,0.004581,18.55
18234,153,0x6B,-0.055035,-3.978068,9.156136,0.001833,-0.002443,-0.011148,21.06
18236,154,0x6A,-0.290728,-2.452643,9.449257,-0.005040,0.009927,0.001069,18.55
18236,154,0x6B,-0.074178,-3.943372,9.127422,0.000916,-0.001222,-0.011912,21.06
18239,155,0x6A,-0.252443,-2.459822,9.436095,-0.004123,0.010385,0.002596,18.55
18239,155,0x6B,-0.075374,-3.966104,9.176475,0.003207,-0.000458,-0.011454,21.06
18241,156,0x6A,-0.254836,-2.437090,9.448061,-0.004581,0.012370,0.002443,18.57
18241,156,0x6B,-0.088534,-3.960122,9.157332,0.003360,-0.001374,-0.012828,21.06
18244,157,0x6A,-0.313460,-2.468197,9.460025,-0.001833,0.011454,0.001833,18.57
18244,157,0x6B,-0.081356,-3.920640,9.186046,0.003818,-0.000458,-0.012370,21.06
18358,158,0x6A,-0.293121,-2.481357,9.439686,-0.004429,0.006109,0.000764,18.57
18358,158,0x6B,-0.081356,-3.944568,9.134601,0.001833,0.003818,-0.009621,21.04
18361,159,0x6A,-0.291924,-2.433501,9.479167,-0.006567,0.010232,0.003818,18.57
18361,159,0x6B,-0.063410,-3.957729,9.166904,0.000458,0.001833,-0.012828,21.04
18363,160,0x6A,-0.275175,-2.459822,9.451650,-0.005040,0.007636,0.004276,18.57
18363,160,0x6B,-0.075374,-3.955336,9.158529,0.002138,-0.000916,-0.010690,21.04
18366,161,0x6A,-0.276371,-2.425126,9.450453,-0.005192,0.009163,0.000611,18.57
18366,161,0x6B,-0.102891,-3.933800,9.142976,-0.000153,-0.001985,-0.009621,21.04
18368,162,0x6A,-0.265603,-2.452643,9.444470,-0.005040,0.008705,0.003971,18.57
18368,162,0x6B,-0.072981,-3.945765,9.164511,0.001833,0.001222,-0.010843,21.04
18371,163,0x6A,-0.317049,-2.486143,9.431311,-0.005345,0.009010,0.002596,18.57
18371,163,0x6B,-0.090927,-3.955336,9.153743,0.000611,-0.000764,-0.010232,21.04
18373,164,0x6A,-0.290728,-2.437090,9.448061,-0.004123,0.009163,0.003512,18.56
18373,164,0x6B,-0.076570,-3.942175,9.128618,0.001527,0.000305,-0.009316,21.04
18376,165,0x6A,-0.300299,-2.443072,9.436095,-0.005192,0.007636,0.003512,18.56
18376,165,0x6B,-0.077767,-3.917051,9.169296,-0.000153,-0.000305,-0.013286,21.04
18378,166,0x6A,-0.320638,-2.410769,9.437292,-0.003207,0.008094,0.003207,18.56
18378,166,0x6B,-0.039482,-3.925426,9.154940,0.000611,0.000611,-0.009621,21.04
18381,167,0x6A,-0.309871,-2.421537,9.427721,-0.004123,0.004276,0.001680,18.56
18381,167,0x6B,-0.087338,-3.962514,9.123833,0.000916,-0.000305,-0.011301,21.04
18383,168,0x6A,-0.273978,-2.458625,9.443274,-0.005498,0.008247,0.002749,18.56
18383,168,0x6B,-0.055035,-3.972086,9.154940,0.000916,0.000153,-0.011606,21.04
18386,169,0x6A,-0.308674,-2.450250,9.449257,-0.005192,0.008094,0.004123,18.56
18386,169,0x6B,-0.063410,-3.949354,9.164511,0.002291,0.000000,-0.011454,21.04
18388,170,0x6A,-0.267996,-2.449054,9.445667,-0.005651,0.007636,0.000305,18.56
18388,170,0x6B,-0.113659,-3.924229,9.147760,0.004429,0.002443,-0.010996,21.04
18391,171,0x6A,-0.301496,-2.429911,9.413364,-0.005803,0.007025,0.000153,18.57
18391,171,0x6B,-0.086142,-3.955336,9.147760,0.001527,0.000153,-0.011148,21.04
18393,172,0x6A,-0.266800,-2.449054,9.460025,-0.003818,0.009163,0.005345,18.57
18393,172,0x6B,-0.104088,-3.938586,9.170493,0.000153,-0.001374,-0.010079,21.04
18396,173,0x6A,-0.259621,-2.445465,9.438489,-0.003818,0.010232,0.002291,18.57
18396,173,0x6B,-0.069392,-3.938586,9.140583,0.003512,-0.000458,-0.010385,21.04
18398,174,0x6A,-0.296710,-2.447858,9.426525,-0.004734,0.007483,0.002291,18.57
18398,174,0x6B,-0.076570,-3.976871,9.190832,0.002138,-0.000153,-0.010996,21.04
18401,175,0x6A,-0.257228,-2.456232,9.443274,-0.004734,0.008705,0.002443,18.57
18401,175,0x6B,-0.106481,-3.966104,9.172886,0.000611,0.000000,-0.009316,21.00
18403,176,0x6A,-0.258425,-2.475375,9.439686,-0.004276,0.005956,0.002291,18.57
18403,176,0x6B,-0.099302,-3.944568,9.162118,0.001069,-0.003512,-0.010996,21.00
18406,177,0x6A,-0.230907,-2.470589,9.455239,-0.004429,0.007636,-0.001069,18.57
18406,177,0x6B,-0.095713,-3.966104,9.123833,0.000153,-0.001527,-0.010385,21.00
18408,178,0x6A,-0.263210,-2.443072,9.467203,-0.006414,0.009163,0.003665,18.57
18408,178,0x6B,-0.061017,-3.970889,9.148958,0.000305,0.001069,-0.010232,21.00
18411,179,0x6A,-0.270389,-2.470589,9.427721,-0.005345,0.007636,-0.000611,18.54
18411,179,0x6B,-0.095713,-3.992425,9.147760,-0.000916,-0.003971,-0.009927,21.00
18413,180,0x6A,-0.258425,-2.470589,9.475577,-0.004734,0.007636,0.001833,18.54
18413,180,0x6B,-0.093320,-3.987639,9.158529,0.003971,0.003360,-0.011148,21.00
18416,181,0x6A,-0.252443,-2.494518,9.474380,-0.004887,0.008399,0.000916,18.54
18416,181,0x6B,-0.096909,-3.954139,9.117850,0.003818,-0.004429,-0.011148,21.00
18418,182,0x6A,-0.269193,-2.470589,9.431311,-0.003665,0.008094,0.001222,18.54
18418,182,0x6B,-0.089731,-3.980461,9.160922,0.003665,-0.002749,-0.012217,21.00
18421,183,0x6A,-0.266800,-2.490928,9.488738,-0.004887,0.009621,0.001527,18.54
18421,183,0x6B,-0.064606,-3.950550,9.150154,0.002138,0.001833,-0.009163,21.03
18542,184,0x6A,-0.314656,-2.458625,9.425329,-0.003054,0.010843,0.002291,18.55
18542,184,0x6B,-0.070588,-3.976871,9.178868,0.003360,-0.002443,-0.009163,21.04
18544,185,0x6A,-0.281157,-2.435893,9.454042,-0.004887,0.007636,0.001222,18.55
18544,185,0x6B,-0.078963,-3.978068,9.159724,0.000611,0.000611,-0.011454,21.04
18547,186,0x6A,-0.275175,-2.488536,9.467203,-0.005498,0.008094,0.001527,18.55
18547,186,0x6B,-0.068195,-3.964907,9.131012,0.000611,-0.002138,-0.010996,21.04
18549,187,0x6A,-0.272782,-2.434697,9.425329,-0.006414,0.006872,0.002596,18.55
18549,187,0x6B,-0.084945,-3.960122,9.156136,0.000458,0.001222,-0.010385,21.04
18552,188,0x6A,-0.283549,-2.445465,9.426525,-0.007025,0.003665,-0.002596,18.55
18552,188,0x6B,-0.086142,-3.979264,9.196815,0.001680,-0.003665,-0.011606,21.04
18554,189,0x6A,-0.272782,-2.462215,9.442079,-0.009621,0.003512,0.000305,18.55
18554,189,0x6B,-0.086142,-3.964907,9.158529,-0.001680,0.001222,-0.010232,21.05
18557,190,0x6A,-0.284746,-2.462215,9.467203,-0.006109,0.004276,0.002749,18.55
18557,190,0x6B,-0.095713,-3.945765,9.148958,-0.001069,-0.000305,-0.010385,21.05
18559,191,0x6A,-0.254836,-2.472982,9.474380,-0.006109,0.007941,0.000000,18.55
18559,191,0x6B,-0.094517,-3.963711,9.153743,0.003360,0.000000,-0.012523,21.05
18562,192,0x6A,-0.253639,-2.501696,9.442079,-0.004887,0.009621,0.006109,18.54
18562,192,0x6B,-0.049053,-3.987639,9.160922,0.003971,-0.001374,-0.012065,21.05
18564,193,0x6A,-0.307478,-2.450250,9.450453,-0.001833,0.010232,0.004123,18.54
18564,193,0x6B,-0.081356,-3.970889,9.176475,0.004429,0.000153,-0.011148,21.05
18567,194,0x6A,-0.283549,-2.467000,9.442079,-0.005345,0.012523,0.002138,18.54
18567,194,0x6B,-0.070588,-3.936193,9.157332,0.004123,-0.005192,-0.010385,21.05
18569,195,0x6A,-0.279960,-2.445465,9.450453,-0.001985,0.010537,0.004581,18.54
18569,195,0x6B,-0.051446,-3.944568,9.145369,0.000764,-0.001374,-0.012217,21.05
18572,196,0x6A,-0.299103,-2.494518,9.434900,-0.002749,0.010385,0.003665,18.54
18572,196,0x6B,-0.075374,-3.954139,9.182457,0.000153,-0.000458,-0.009468,21.05
18574,197,0x6A,-0.284746,-2.455036,9.434900,-0.001985,0.009927,0.001680,18.54
18574,197,0x6B,-0.084945,-3.960122,9.152547,0.000611,-0.000916,-0.013134,21.04
18577,198,0x6A,-0.317049,-2.413162,9.464810,-0.002596,0.007025,0.002443,18.54
18577,198,0x6B,-0.075374,-3.951746,9.171689,-0.000305,-0.001680,-0.009774,21.04
18579,199,0x6A,-0.319442,-2.457429,9.437292,-0.005498,0.005192,-0.000458,18.58
18579,199,0x6B,-0.084945,-3.949354,9.138189,0.002749,-0.002749,-0.010385,21.04
18582,200,0x6A,-0.296710,-2.439483,9.428918,-0.003818,0.007025,0.000305,18.58
18582,200,0x6B,-0.068195,-3.913461,9.177670,0.001069,-0.001374,-0.010690,21.04
18584,201,0x6A,-0.317049,-2.434697,9.438489,-0.007941,0.005803,0.001833,18.58
18584,201,0x6B,-0.049053,-3.982853,9.138189,-0.000153,-0.000611,-0.008399,21.04
18587,202,0x6A,-0.302692,-2.440679,9.471989,-0.005498,0.004123,0.000916,18.58
18587,202,0x6B,-0.099302,-3.945765,9.142976,-0.000153,0.001069,-0.011454,21.04
18589,203,0x6A,-0.260818,-2.463411,9.433703,-0.005651,0.004887,0.001069,18.58
18589,203,0x6B,-0.074178,-3.962514,9.156136,-0.002443,-0.002596,-0.010385,21.04
18592,204,0x6A,-0.303888,-2.477768,9.425329,-0.007483,0.007483,0.002138,18.58
18592,204,0x6B,-0.084945,-3.979264,9.150154,0.003360,0.000916,-0.010843,21.02
18594,205,0x6A,-0.287139,-2.455036,9.426525,-0.002138,0.011301,0.002902,18.58
18594,205,0x6B,-0.102891,-3.942175,9.151351,0.003360,-0.001222,-0.011454,21.02
18597,206,0x6A,-0.277567,-2.451447,9.432507,-0.002138,0.012217,0.001680,18.58
18597,206,0x6B,-0.064606,-3.951746,9.134601,0.000916,0.001680,-0.011606,21.02
18599,207,0x6A,-0.278764,-2.455036,9.446864,-0.001985,0.015119,0.002902,18.55
18599,207,0x6B,-0.108873,-3.948158,9.141779,0.003207,-0.001222,-0.010385,21.02
18602,208,0x6A,-0.272782,-2.463411,9.439686,-0.004734,0.011606,0.001527,18.55
18602,208,0x6B,-0.083749,-3.932604,9.172886,-0.000611,-0.003360,-0.010537,21.02
18604,209,0x6A,-0.287139,-2.483750,9.462417,-0.003207,0.012981,0.004123,18.55
18604,209,0x6B,-0.108873,-3.942175,9.180064,0.001680,0.000153,-0.010232,21.02
18809,210,0x6A,-0.277567,-2.420340,9.446864,-0.003971,0.008094,0.000764,18.54
18809,210,0x6B,-0.052642,-3.943372,9.138189,0.000611,-0.001527,-0.011454,21.04
18811,211,0x6A,-0.276371,-2.463411,9.407382,-0.004887,0.007789,0.000458,18.54
18811,211,0x6B,-0.075374,-3.981657,9.165707,0.003971,-0.001374,-0.012370,21.04
18814,212,0x6A,-0.271585,-2.455036,9.462417,-0.002902,0.011759,0.005498,18.54
18814,212,0x6B,-0.043071,-3.955336,9.133405,0.005651,-0.004734,-0.011148,21.04
18816,213,0x6A,-0.299103,-2.465804,9.442079,-0.005192,0.009010,0.004581,18.54
18816,213,0x6B,-0.080160,-3.944568,9.158529,0.005345,-0.001374,-0.012217,21.04
18819,214,0x6A,-0.266800,-2.421537,9.410972,-0.003512,0.012675,0.003360,18.54
18819,214,0x6B,-0.057428,-3.954139,9.157332,0.001222,-0.005040,-0.011148,21.04
18821,215,0x6A,-0.265603,-2.438286,9.469596,-0.002902,0.006567,0.000611,18.54
18821,215,0x6B,-0.055035,-3.936193,9.164511,0.000153,-0.002291,-0.010843,21.05
18824,216,0x6A,-0.311067,-2.443072,9.426525,-0.004887,0.006261,0.002138,18.60
18824,216,0x6B,-0.076570,-3.968496,9.164511,-0.000916,0.003512,-0.010690,21.05
18826,217,0x6A,-0.277567,-2.435893,9.486345,-0.001222,0.009927,0.000153,18.60
18826,217,0x6B,-0.124427,-3.975675,9.187243,0.000458,0.005040,-0.012065,21.05
18829,218,0x6A,-0.271585,-2.458625,9.464810,-0.003512,0.011912,0.004887,18.60
18829,218,0x6B,-0.090927,-3.954139,9.177670,0.004123,-0.001833,-0.009774,21.05
18831,219,0x6A,-0.294317,-2.463411,9.479167,-0.003512,0.012981,0.004123,18.60
18831,219,0x6B,-0.076570,-3.963711,9.181261,0.003512,0.000000,-0.012981,21.05
18834,220,0x6A,-0.299103,-2.465804,9.415757,-0.005651,0.010385,0.001985,18.60
18834,220,0x6B,-0.098106,-3.936193,9.177670,0.003971,0.002596,-0.013439,21.05
18836,221,0x6A,-0.315853,-2.478964,9.414560,-0.003054,0.008705,0.001374,18.60
18836,221,0x6B,-0.072981,-3.987639,9.159724,-0.001374,0.000305,-0.009468,21.05
18839,222,0x6A,-0.273978,-2.458625,9.424131,-0.006261,0.008247,0.003054,18.60
18839,222,0x6B,-0.104088,-3.970889,9.141779,-0.001069,0.004123,-0.009774,21.05
18841,223,0x6A,-0.307478,-2.478964,9.431311,-0.007789,0.005345,0.000153,18.60
18841,223,0x6B,-0.074178,-3.966104,9.156136,-0.001680,0.000916,-0.012065,21.06
18844,224,0x6A,-0.290728,-2.451447,9.446864,-0.007178,0.004276,-0.000305,18.56
18844,224,0x6B,-0.033500,-3.942175,9.133405,-0.000305,-0.000764,-0.010996,21.06
18846,225,0x6A,-0.244068,-2.483750,9.448061,-0.007330,0.005956,0.003818,18.56
18846,225,0x6B,-0.059821,-3.964907,9.162118,0.002138,0.001069,-0.011454,21.06
18849,226,0x6A,-0.266800,-2.471786,9.442079,-0.005040,0.005498,0.002291,18.56
18849,226,0x6B,-0.076570,-3.946961,9.164511,0.002443,-0.001374,-0.009316,21.06
18851,227,0x6A,-0.297906,-2.450250,9.434900,-0.007178,0.006109,0.001069,18.56
18851,227,0x6B,-0.069392,-3.968496,9.165707,0.001222,0.001222,-0.011301,21.06
18854,228,0x6A,-0.317049,-2.487339,9.482756,-0.005345,0.008399,0.001527,18.56
18854,228,0x6B,-0.124427,-3.961318,9.194421,0.003971,0.001833,-0.009621,21.06
18856,229,0x6A,-0.289532,-2.467000,9.455239,-0.004887,0.010232,0.003054,18.56
18856,229,0x6B,-0.076570,-3.951746,9.177670,0.003512,-0.002596,-0.011148,21.06
18859,230,0x6A,-0.297906,-2.462215,9.445667,-0.002443,0.012370,0.001833,18.56
18859,230,0x6B,-0.090927,-3.962514,9.183653,0.004429,0.000764,-0.011759,21.03
18861,231,0x6A,-0.311067,-2.455036,9.448061,-0.001833,0.012217,0.003971,18.56
18861,231,0x6B,-0.076570,-3.949354,9.186046,0.003818,-0.000305,-0.010996,21.03
18864,232,0x6A,-0.303888,-2.472982,9.487542,-0.002749,0.010232,0.003360,18.58
18864,232,0x6B,-0.083749,-3.967300,9.172886,0.003665,0.000153,-0.010385,21.03
18866,233,0x6A,-0.306281,-2.458625,9.367901,-0.005956,0.009621,0.000458,18.58
18866,233,0x6B,-0.088534,-3.969693,9.134601,0.001527,-0.002443,-0.011148,21.03
18869,234,0x6A,-0.327817,-2.431108,9.413364,-0.003360,0.007025,0.003360,18.58
18869,234,0x6B,-0.051446,-3.929015,9.141779,-0.003512,0.000764,-0.010996,21.03
18871,235,0x6A,-0.302692,-2.434697,9.477971,-0.005651,0.008552,0.002902,18.58
18871,235,0x6B,-0.069392,-3.979264,9.138189,-0.001374,0.001069,-0.011759,21.03
18989,236,0x6A,-0.339781,-2.439483,9.473186,-0.016341,-0.016341,0.001680,18.58
18989,236,0x6B,-0.063410,-3.952943,9.140583,0.002291,-0.001069,-0.010537,21.04
