time,ax_A,ay_A,az_A,gx_A,gy_A,gz_A,temp_A,ax_B,ay_B,az_B,gx_B,gy_B,gz_B,temp_B
1776654921.6546617,0.055,-0.6245,-9.6754,0.0017,-0.0029,-0.0024,24.37,-0.0299,0.3111,9.9278,0.0018,-0.0009,-0.0108,24.79
1776654921.705951,0.0658,-0.6269,-9.6814,0.0017,-0.0038,-0.0027,24.39,-0.0239,0.2979,9.9314,0.0017,-0.0012,-0.011,24.77
1776654921.7640622,0.0526,-0.6221,-9.6742,0.0015,-0.0037,-0.0031,24.39,-0.0263,0.3087,9.9254,0.0021,-0.0009,-0.0116,24.79
1776654921.8144865,0.0574,-0.6233,-9.6766,0.0011,-0.0043,-0.0032,24.37,-0.0227,0.3075,9.929,0.0017,-0.0014,-0.0113,24.79
1776654921.8688467,0.0586,-0.6293,-9.6778,0.0029,-0.004,-0.0029,24.4,-0.0251,0.3194,9.9254,0.0023,-0.0005,-0.0116,24.8
1776654921.92416,0.0634,-0.6317,-9.6778,0.0015,-0.0041,-0.0029,24.32,-0.0263,0.3099,9.9051,0.0014,-0.0011,-0.0113,24.8
1776654921.9797935,0.0598,-0.6173,-9.6766,0.0023,-0.0035,-0.0037,24.39,-0.0167,0.3063,9.9206,0.0026,-0.0012,-0.0111,24.79
1776654922.0386717,0.0574,-0.6257,-9.661,0.0012,-0.0035,-0.0029,24.39,-0.0323,0.3159,9.9015,0.002,-0.0002,-0.0111,24.77
1776654922.0925522,0.0694,-0.6054,-9.7005,0.0018,-0.0037,-0.0034,24.4,-0.0072,0.3087,9.9446,0.0026,-0.0009,-0.0107,24.75
1776654922.1487045,0.0562,-0.6377,-9.6909,0.0015,-0.0044,-0.0032,24.42,-0.0311,0.3206,9.923,0.0015,0.0,-0.0118,24.8
1776654922.2034433,0.0766,-0.6221,-9.6873,0.0021,-0.004,-0.0021,24.36,-0.012,0.2967,9.9218,0.0024,-0.0003,-0.0113,24.8
1776654922.2586226,0.0407,-0.6449,-9.6682,0.0003,-0.0046,-0.0027,24.38,-0.0479,0.3218,9.9015,0.0006,0.0011,-0.0115,24.79
1776654922.3141873,0.0682,-0.6377,-9.7065,-0.0023,-0.0061,-0.0034,24.38,-0.0096,0.3206,9.947,-0.0027,0.0018,-0.0115,24.79
1776654922.3683705,0.0682,-0.603,-9.6838,-0.0055,-0.0018,-0.0037,24.39,-0.0359,0.2943,9.9206,-0.0057,0.0003,-0.0115,24.76
1776654944.7376568,0.0443,-0.6497,-9.7304,0.0005,-0.0029,-0.0031,24.38,-0.0191,0.3829,10.0534,0.0008,-0.0006,-0.0105,24.82
1776654944.7920814,0.061,-0.6006,-9.6814,0.0014,-0.0035,-0.0037,24.37,-0.0311,0.2728,9.9482,0.0012,-0.0009,-0.0111,24.77
1776654944.8482506,0.061,-0.6377,-9.6909,0.0008,-0.0032,-0.0037,24.38,-0.0275,0.3159,9.9338,0.0012,-0.0008,-0.011,24.73
1776654944.9054003,0.0491,-0.5982,-9.6718,0.0012,-0.0043,-0.0032,24.39,-0.0383,0.2919,9.9242,0.0017,-0.0008,-0.0111,24.77
1776654944.9641955,0.0706,-0.6305,-9.6778,0.0012,-0.004,-0.0031,24.38,-0.0072,0.3099,9.9063,0.0017,0.0,-0.0107,24.76
1776654945.015122,0.055,-0.6317,-9.6598,0.0015,-0.004,-0.0031,24.37,-0.0287,0.2967,9.9206,0.0017,-0.0008,-0.0107,24.78
1776654945.0737326,0.0598,-0.6281,-9.6838,0.0012,-0.0034,-0.0035,24.37,-0.0179,0.3051,9.9218,0.002,-0.0011,-0.011,24.75
1776654945.127199,0.0706,-0.615,-9.6706,0.002,-0.0037,-0.0024,24.37,-0.0108,0.3075,9.8979,0.0018,-0.0006,-0.0116,24.77
1776654945.1828084,0.0634,-0.6138,-9.6526,0.0017,-0.0038,-0.0037,24.37,-0.0251,0.2967,9.9206,0.0012,-0.0008,-0.011,24.76
1776654945.236591,0.0658,-0.6257,-9.673,0.0015,-0.0035,-0.0029,24.37,-0.0203,0.3159,9.9063,0.0018,-0.0011,-0.0108,24.78
1776654945.2908995,0.0682,-0.6257,-9.6706,0.0011,-0.0035,-0.0032,24.39,-0.0263,0.2955,9.9194,0.0015,-0.0006,-0.0116,24.71
1776654945.3469994,0.0622,-0.6126,-9.6838,0.0014,-0.0029,-0.0027,24.39,-0.0203,0.3027,9.9147,0.0018,-0.0015,-0.0107,24.77
1776654945.4022117,0.0562,-0.6197,-9.6885,0.0008,-0.0038,-0.0029,24.41,-0.0156,0.2991,9.9218,0.0014,-0.0008,-0.0102,24.77
1776654945.453945,0.061,-0.6221,-9.6885,0.0003,-0.0038,-0.0029,24.39,-0.0144,0.3027,9.9254,0.0018,-0.0009,-0.0111,24.74
1776654945.5073237,0.0694,-0.6233,-9.6897,0.0012,-0.0035,-0.0034,24.38,-0.0227,0.3075,9.9218,0.0021,-0.0011,-0.0108,24.78
1776654945.562649,0.0502,-0.6126,-9.6802,0.0009,-0.0037,-0.0035,24.39,-0.0275,0.2955,9.9147,0.0009,-0.0009,-0.0108,24.75
1776654945.618698,0.0646,-0.6269,-9.7017,0.0014,-0.0037,-0.0034,24.36,-0.0156,0.3194,9.929,0.002,-0.0008,-0.0113,24.74
1776654945.6793096,0.0514,-0.6126,-9.6802,0.0005,-0.0035,-0.0034,24.39,-0.0311,0.3015,9.9194,0.0011,-0.0018,-0.011,24.72
1776654945.7285812,0.0718,-0.6257,-9.6754,0.0002,-0.0034,-0.0027,24.37,0.0012,0.3099,9.9147,0.0012,-0.0003,-0.0113,24.72
1776654945.7822154,0.0598,-0.6245,-9.6754,0.0023,-0.0034,-0.0026,24.37,-0.0263,0.3182,9.9159,0.0024,-0.0008,-0.0105,24.77
1776654945.8380764,0.0754,-0.6114,-9.6885,0.0011,-0.0037,-0.0035,24.34,-0.0096,0.2991,9.9111,0.0011,-0.0009,-0.0111,24.73
1776654945.8958838,0.0491,-0.6269,-9.6861,0.0005,-0.0034,-0.0037,24.36,-0.0311,0.3218,9.9362,0.0021,-0.0011,-0.0113,24.78
1776654945.9471726,0.0778,-0.6162,-9.6778,0.0009,-0.0043,-0.0032,24.35,-0.0132,0.3051,9.9194,0.0011,-0.0008,-0.0108,24.76
1776654946.0030034,0.0562,-0.6293,-9.6838,0.0014,-0.0035,-0.0024,24.38,-0.0299,0.3123,9.9194,0.0018,-0.0017,-0.011,24.73
1776654946.061321,0.0622,-0.6114,-9.6778,-0.0005,-0.0034,-0.0029,24.37,-0.0144,0.3039,9.9171,0.0009,-0.0008,-0.0116,24.79
1776654946.118212,0.0658,-0.6365,-9.6957,0.0009,-0.004,-0.0029,24.35,-0.0263,0.3051,9.9254,0.0021,-0.0012,-0.0113,24.69
1776654946.1738636,0.061,-0.615,-9.6909,0.0011,-0.0035,-0.0037,24.37,-0.0335,0.3051,9.9278,0.0014,-0.0014,-0.0108,24.78
1776654946.2284243,0.0658,-0.6173,-9.6849,0.0012,-0.0037,-0.0029,24.32,-0.0311,0.3075,9.9254,0.0021,-0.0012,-0.011,24.77
1776654946.2854216,0.0694,-0.6317,-9.6861,0.0008,-0.0035,-0.0029,24.35,-0.0084,0.3111,9.9159,0.0006,-0.0012,-0.0107,24.79
1776654946.339066,0.0538,-0.5934,-9.673,0.0026,-0.0031,-0.0027,24.38,-0.0359,0.2907,9.9111,0.0027,-0.0017,-0.0113,24.77
1776654946.3931649,0.073,-0.6437,-9.6873,0.0011,-0.0037,-0.0027,24.38,-0.006,0.3338,9.923,0.0018,-0.0009,-0.0113,24.75
1776654946.44897,0.0514,-0.6006,-9.6742,0.0011,-0.0041,-0.0029,24.38,-0.0335,0.2895,9.9254,0.0021,-0.0003,-0.0113,24.79
1776654946.5013316,0.0682,-0.6413,-9.6754,0.0015,-0.0041,-0.0034,24.4,-0.0144,0.3338,9.9206,0.0015,-0.0008,-0.0108,24.77
1776654946.5538917,0.0538,-0.6078,-9.6694,0.0018,-0.0032,-0.0026,24.4,-0.0347,0.2943,9.9206,0.0015,-0.0008,-0.0105,24.74
1776654946.613117,0.0586,-0.6293,-9.6754,0.0018,-0.0035,-0.0035,24.37,-0.0179,0.3194,9.9111,0.0011,-0.0011,-0.0111,24.76
1776654946.6683815,0.0502,-0.615,-9.6778,0.002,-0.004,-0.0032,24.37,-0.0263,0.2991,9.923,0.0014,-0.0014,-0.0111,24.77
1776654946.719485,0.0778,-0.6209,-9.6897,0.0011,-0.0035,-0.0035,24.36,-0.0072,0.3099,9.9266,0.0017,-0.0012,-0.0111,24.79
1776654946.7784944,0.055,-0.6305,-9.6909,0.0012,-0.0027,-0.0032,24.38,-0.0299,0.323,9.9266,0.0015,-0.0009,-0.0113,24.77
1776654946.8275187,0.0598,-0.6138,-9.6849,0.0003,-0.0034,-0.0037,24.36,-0.0191,0.3039,9.9135,0.0018,-0.0011,-0.0111,24.75
1776654946.882229,0.0598,-0.6317,-9.6921,0.0014,-0.0037,-0.0029,24.35,-0.0263,0.323,9.9386,0.0015,-0.0009,-0.0111,24.75
1776654946.9403024,0.0622,-0.615,-9.6694,0.0011,-0.0037,-0.0029,24.4,-0.0144,0.2991,9.9194,0.0018,-0.0011,-0.0108,24.73
1776654946.9987688,0.061,-0.6317,-9.6861,0.0018,-0.0037,-0.0031,24.36,-0.0191,0.3063,9.929,0.0014,-0.0012,-0.011,24.76
1776654947.0477731,0.0634,-0.615,-9.6849,0.0018,-0.0034,-0.0027,24.36,-0.0227,0.3075,9.9254,0.0023,-0.0011,-0.0118,24.76
1776654947.1025434,0.0538,-0.6162,-9.673,0.0006,-0.0038,-0.0029,24.37,-0.0395,0.2991,9.9326,0.0008,-0.0011,-0.0111,24.77
1776654947.1573637,0.0634,-0.6209,-9.6754,0.0015,-0.0035,-0.0037,24.36,-0.0239,0.3075,9.9135,0.0018,-0.002,-0.0107,24.75
1776654947.213377,0.0586,-0.6221,-9.679,0.0008,-0.0034,-0.0037,24.35,-0.0299,0.3135,9.9266,0.0012,-0.0014,-0.0104,24.75
1776654947.2716708,0.0849,-0.6317,-9.6826,0.0008,-0.0032,-0.0035,24.41,-0.0144,0.3123,9.9075,0.0006,-0.0011,-0.0115,24.76
1776654947.3226979,0.0526,-0.5982,-9.6778,0.0029,-0.0032,-0.0032,24.37,-0.0275,0.3039,9.9135,0.0026,-0.0008,-0.0115,24.81
1776654947.381084,0.0598,-0.6365,-9.6909,0.0008,-0.0037,-0.0034,24.39,-0.012,0.3278,9.9194,0.0015,-0.0006,-0.011,24.77
1776654947.4394903,0.0574,-0.5958,-9.6849,0.0014,-0.0038,-0.0026,24.36,-0.0275,0.2895,9.9314,0.0017,-0.0008,-0.0115,24.79
1776654947.4928215,0.0766,-0.6473,-9.6826,0.0015,-0.0041,-0.0031,24.43,-0.0084,0.335,9.9338,0.0015,-0.0003,-0.0115,24.77
1776654947.5462782,0.0443,-0.5815,-9.6814,0.0008,-0.0034,-0.0032,24.39,-0.0467,0.2812,9.9218,0.0029,-0.0014,-0.011,24.76
1776654947.597724,0.0849,-0.6437,-9.6969,0.0014,-0.0032,-0.0031,24.36,0.0036,0.3278,9.9242,0.0023,-0.0008,-0.0111,24.75
1776654947.652641,0.0598,-0.6066,-9.6742,0.0009,-0.0038,-0.0035,24.37,-0.0347,0.2955,9.9111,0.0012,-0.0009,-0.0108,24.74
1776654947.7077281,0.0586,-0.6293,-9.6658,0.0015,-0.0029,-0.0031,24.34,-0.0215,0.3135,9.9135,0.0012,-0.0012,-0.0113,24.8
1776654947.7646356,0.0622,-0.6245,-9.6742,0.0009,-0.0037,-0.0034,24.34,-0.0203,0.2955,9.9183,0.0015,-0.0008,-0.0113,24.71
1776654947.8170872,0.073,-0.6341,-9.679,0.0018,-0.0037,-0.0032,24.43,-0.012,0.3063,9.9302,0.002,-0.0006,-0.0108,24.74
1776654947.8726065,0.0574,-0.6197,-9.6658,0.0014,-0.0041,-0.0035,24.4,-0.0251,0.3087,9.9111,0.0018,-0.0015,-0.0113,24.77
1776654947.9323182,0.061,-0.6162,-9.6718,0.0029,-0.0041,-0.0034,24.38,-0.0347,0.3039,9.9183,0.0031,-0.0012,-0.0113,24.8
1776654947.9870696,0.0574,-0.6257,-9.6909,0.0018,-0.0038,-0.0035,24.39,-0.0227,0.3218,9.9254,0.0011,-0.0008,-0.0115,24.77
1776654948.0410469,0.0514,-0.6114,-9.6742,0.0009,-0.0041,-0.0034,24.37,-0.0311,0.2991,9.9027,0.0014,-0.0012,-0.0116,24.73
1776654948.0963945,0.067,-0.6257,-9.6933,0.0015,-0.0035,-0.0031,24.38,-0.0167,0.3099,9.9374,0.0023,-0.0009,-0.0108,24.77
1776654948.153643,0.0586,-0.6185,-9.6754,0.0017,-0.0034,-0.0032,24.34,-0.0156,0.3015,9.9099,0.0018,-0.0011,-0.011,24.76
1776654948.2086418,0.0646,-0.6233,-9.6849,0.0014,-0.0043,-0.0035,24.37,-0.0167,0.3123,9.9111,0.0023,-0.0012,-0.0113,24.71
1776654948.265067,0.0455,-0.6257,-9.6742,0.0015,-0.0043,-0.0032,24.31,-0.0383,0.3039,9.9338,0.0024,-0.0011,-0.0111,24.77
1776654948.3170953,0.0766,-0.6185,-9.6945,0.0011,-0.0026,-0.0032,24.34,-0.0191,0.2967,9.9362,0.0017,-0.0002,-0.0113,24.74
1776654948.3730934,0.0538,-0.6365,-9.6969,-0.0003,-0.0035,-0.0027,24.36,-0.0167,0.3159,9.9326,0.0002,-0.0009,-0.0108,24.73
1776654948.4246416,0.0562,-0.6114,-9.6574,-0.0011,-0.0018,-0.0031,24.41,-0.0395,0.3003,9.9242,-0.0003,-0.0015,-0.011,24.75
